"Start Time","Track","Series","Season Year","Season Quarter","Rookie Season","Race Week","Strength of Field","Special Event Type"
"2019.03.29 9:00 PM GMT","Watkins Glen International - Cup","Radical Racing Challenge C","2019","2","N/A","3","1634",""

"Fin Pos","Car ID","Car","Car Class ID","Car Class","Team ID","Cust ID","Name","Start Pos","Car #","Out ID","Out","Interval","Laps Led","Qualify Time","Average Lap Time","Fastest Lap Time","Fast Lap#","Laps Comp","Inc","Pts","Club Pts","Div","Club ID","Club","Old iRating","New iRating","Old License Level","Old License Sub-Level","New License Level","New License Sub-Level","Series Name","Max Fuel Fill%","Weight Penalty (KG)","Agg Pts"
"1","13","Radical SR8","15","Radical SR8","22485","22485","Will Zoeller","1","2","0","Running","-00.000","22","","1:09.033","1:08.024","8","22","2","99","16","2","19","New Jersey","2745","2802","15","335","15","341","Radical Racing Challenge C","40","0","99"
"2","13","Radical SR8","15","Radical SR8","27325","27325","James Chesters","4","1","0","Running","-01.688","0","","1:09.109","1:08.204","4","22","0","92","14","2","39","France","3070","3107","20","467","20","478","Radical Racing Challenge C","40","0","92"
"3","13","Radical SR8","15","Radical SR8","317832","317832","Jan Philip Boßmann","2","5","0","Running","-01.852","0","","1:09.117","1:08.214","11","22","3","86","12","7","42","DE-AT-CH","1675","1743","15","304","15","310","Radical Racing Challenge C","40","0","86"
"4","13","Radical SR8","15","Radical SR8","349635","349635","Rafal Cesarz","3","8","0","Running","-11.033","0","","1:09.534","1:08.625","6","22","1","80","10","5","46","Central-Eastern Europe","1505","1569","11","387","11","395","Radical Racing Challenge C","40","0","80"
"5","13","Radical SR8","15","Radical SR8","293794","293794","Robert Barnes4","5","7","0","Running","-25.201","0","","1:10.178","1:08.654","7","22","0","74","8","3","36","UK and I","1516","1567","19","361","19","375","Radical Racing Challenge C","40","0","74"
"6","13","Radical SR8","15","Radical SR8","151721","151721","Matthew Gallant","9","4","0","Running","-25.557","0","","1:10.194","1:08.821","6","22","2","68","6","3","15","Canada","1971","1993","18","236","18","246","Radical Racing Challenge C","40","0","68"
"7","13","Radical SR8","15","Radical SR8","319243","319243","Francisco Martin","11","11","0","Running","-26.482","0","","1:10.236","1:08.899","15","22","4","61","4","4","38","Iberia","1464","1494","18","267","18","263","Radical Racing Challenge C","40","0","61"
"8","13","Radical SR8","15","Radical SR8","243456","243456","Barry Waldrom","15","12","0","Running","-26.925","0","","1:10.256","1:08.928","8","22","0","55","2","4","34","Australia/NZ","1449","1468","20","445","20","455","Radical Racing Challenge C","40","0","55"
"9","13","Radical SR8","15","Radical SR8","310082","310082","Tanguy Vanrintel","10","9","0","Running","-36.277","0","","1:10.681","1:09.098","4","22","5","49","0","4","40","Benelux","1499","1504","14","236","14","240","Radical Racing Challenge C","40","0","49"
"10","13","Radical SR8","15","Radical SR8","357043","357043","Pablo Mirko2","14","6","0","Running","-3 L","0","","1:10.389","1:08.885","4","19","3","43","0","4","24","Hispanoamérica","1556","1548","11","376","11","378","Radical Racing Challenge C","40","0","43"
"11","13","Radical SR8","15","Radical SR8","355444","355444","Icaro Andrade Souza","6","16","0","Running","-3 L","0","","1:21.174","1:09.224","14","19","2","37","0","5","45","Brazil","1266","1259","11","316","11","322","Radical Racing Challenge C","40","0","37"
"12","13","Radical SR8","15","Radical SR8","331758","331758","Albert Simó","8","3","0","Running","-15 L","0","","1:11.710","1:09.499","3","7","4","30","0","3","38","Iberia","2110","2057","20","421","20","408","Radical Racing Challenge C","40","0","30"
"13","13","Radical SR8","15","Radical SR8","326052","326052","Sergio Lozano","13","15","29","Disqualified","-18 L","0","","00.000","","","4","3","24","0","5","38","Iberia","1299","1267","11","312","11","308","Radical Racing Challenge C","40","0","24"
"14","13","Radical SR8","15","Radical SR8","368057","368057","Linus Rupp","12","14","32","Disconnected","-19 L","0","","1:32.493","1:10.442","3","3","4","18","0","5","42","DE-AT-CH","1208","1169","11","328","11","323","Radical Racing Challenge C","40","0","18"
"15","13","Radical SR8","15","Radical SR8","348587","348587","Hernando Guzman","7","10","32","Disconnected","-22 L","0","","00.000","","","0","0","0","0","5","24","Hispanoamérica","1493","1418","10","242","10","243","Radical Racing Challenge C","40","0","0"
"16","13","Radical SR8","15","Radical SR8","361764","361764","Cedric Pigeon","16","17","32","Disconnected","-22 L","0","","00.000","","","0","0","0","0","4","40","Benelux","1241","1175","11","334","11","334","Radical Racing Challenge C","40","0","0"
"17","13","Radical SR8","15","Radical SR8","202163","202163","Frank DeAngelis","17","13","32","Disconnected","-22 L","0","","00.000","","","0","0","0","0","4","19","New Jersey","1442","1369","11","335","11","334","Radical Racing Challenge C","40","0","0"
