"Start Time","Track","Series","Season Year","Season Quarter","Rookie Season","Race Week","Strength of Field","Special Event Type"
"2019.04.07 9:15 AM GMT","Texas Motor Speedway - Oval","NASCAR iRacing Class C Fixed","2019","2","N/A","4","1103",""

"Fin Pos","Car ID","Car","Car Class ID","Car Class","Team ID","Cust ID","Name","Start Pos","Car #","Out ID","Out","Interval","Laps Led","Qualify Time","Average Lap Time","Fastest Lap Time","Fast Lap#","Laps Comp","Inc","Pts","Club Pts","Div","Club ID","Club","Old iRating","New iRating","Old License Level","Old License Sub-Level","New License Level","New License Sub-Level","Series Name","Max Fuel Fill%","Weight Penalty (KG)","Agg Pts"
"1","62","NASCAR Camping World Toyota Tundra","71","Camping World Series","58961","58961","Renzo A. Olivieri","1","3","0","Running","-00.000","40","","38.019","31.052","6","40","0","68","15","6","41","Italy","1489","1563","16","442","16","451","NASCAR iRacing Class C Fixed","100","0","68"
"2","62","NASCAR Camping World Toyota Tundra","71","Camping World Series","168285","168285","Aaron Dillon2","6","2","0","Running","-01.094","0","","38.046","31.296","7","40","0","63","13","5","34","Australia/NZ","1499","1560","18","264","18","282","NASCAR iRacing Class C Fixed","100","0","63"
"3","62","NASCAR Camping World Toyota Tundra","71","Camping World Series","303192","303192","Nicholas Walsh","11","1","0","Running","-03.099","0","","38.096","31.429","6","40","0","58","11","4","34","Australia/NZ","1502","1550","18","249","18","266","NASCAR iRacing Class C Fixed","100","0","58"
"4","62","NASCAR Camping World Toyota Tundra","71","Camping World Series","303040","303040","Todd Maxfield","5","6","0","Running","-04.976","0","","38.144","31.387","6","40","4","54","9","5","34","Australia/NZ","1388","1429","18","242","18","242","NASCAR iRacing Class C Fixed","100","0","54"
"5","62","NASCAR Camping World Toyota Tundra","71","Camping World Series","327330","327330","Simon Saarikko","9","8","0","Running","-05.547","0","","38.158","31.461","6","40","0","49","7","5","34","Australia/NZ","1204","1241","18","221","18","235","NASCAR iRacing Class C Fixed","100","0","49"
"6","62","NASCAR Camping World Toyota Tundra","71","Camping World Series","327568","327568","David Retherford","8","13","0","Running","-06.946","0","","38.193","31.475","7","40","0","45","5","7","25","Carolina","873","917","15","357","15","370","NASCAR iRacing Class C Fixed","100","0","45"
"7","62","NASCAR Camping World Toyota Tundra","71","Camping World Series","164805","164805","Kimmo Andersson","12","9","0","Running","-07.640","0","","38.210","31.494","7","40","0","40","3","6","44","Finland","1120","1136","11","353","11","366","NASCAR iRacing Class C Fixed","100","0","40"
"8","62","NASCAR Camping World Toyota Tundra","71","Camping World Series","369548","369548","Derrick Coffey","10","11","32","Disconnected","-3 L","0","","36.295","31.422","6","37","6","36","1","4","23","Mid-South","962","975","10","261","10","262","NASCAR iRacing Class C Fixed","100","0","36"
"9","62","NASCAR Camping World Toyota Tundra","71","Camping World Series","364550","364550","William Swiger","13","12","0","Running","-3 L","0","","36.398","31.500","6","37","11","31","0","6","17","Virginias","907","911","11","364","11","346","NASCAR iRacing Class C Fixed","100","0","31"
"10","63","NASCAR Camping World Chevrolet Silverado","71","Camping World Series","364633","364633","Joshua Grass","14","14","32","Disconnected","-6 L","0","","36.536","31.362","7","34","4","27","0","7","25","Carolina","795","794","11","347","11","349","NASCAR iRacing Class C Fixed","100","0","27"
"11","62","NASCAR Camping World Toyota Tundra","71","Camping World Series","356718","356718","Terence Mackintosh","7","7","0","Running","-15 L","0","","37.386","31.446","6","25","4","22","0","6","40","Benelux","1332","1289","20","434","20","422","NASCAR iRacing Class C Fixed","100","0","22"
"12","63","NASCAR Camping World Chevrolet Silverado","71","Camping World Series","22075","22075","Colin Gorton","4","5","32","Disconnected","-15 L","0","","39.184","31.124","6","25","6","18","0","6","34","Australia/NZ","1423","1363","14","253","14","240","NASCAR iRacing Class C Fixed","100","0","18"
"13","63","NASCAR Camping World Chevrolet Silverado","71","Camping World Series","289730","289730","Richard Wilson3","2","15","32","Disconnected","-30 L","0","","46.624","31.351","6","10","2","13","0","10","26","Illinois","546","527","14","244","14","240","NASCAR iRacing Class C Fixed","100","0","13"
"14","63","NASCAR Camping World Chevrolet Silverado","71","Camping World Series","342854","342854","Angel Mompean","3","4","32","Disconnected","-39 L","0","","00.000","","","1","4","9","0","3","38","Iberia","1471","1384","15","337","15","327","NASCAR iRacing Class C Fixed","100","0","9"
"15","62","NASCAR Camping World Toyota Tundra","71","Camping World Series","363726","363726","Mathieu Weeks","15","10","32","Disconnected","-40 L","0","","00.000","","","0","0","0","0","5","23","Mid-South","1031","950","11","372","11","370","NASCAR iRacing Class C Fixed","100","0","0"
"16","63","NASCAR Camping World Chevrolet Silverado","71","Camping World Series","277449","277449","Clinton Brooks","16","16","32","Disconnected","-40 L","0","","00.000","","","0","0","0","0","9","6","California Club","502","455","10","234","10","232","NASCAR iRacing Class C Fixed","100","0","0"
