"Start Time","Track","Series","Season Year","Season Quarter","Rookie Season","Race Week","Strength of Field"
"2018.01.09 9:15 PM GMT","Virginia International Raceway - Grand West","Skip Barber Race Series","2018","1","N/A","5","2061"

"Fin Pos","Car ID","Car","Car Class ID","Car Class","Team ID","Cust ID","Name","Start Pos","Car #","Out ID","Out","Interval","Laps Led","Qualify Time","Average Lap Time","Fastest Lap Time","Fast Lap#","Laps Comp","Inc","Pts","Club Pts","Div","Club ID","Club","Old iRating","New iRating","Old License Level","Old License Sub-Level","New License Level","New License Sub-Level","Series Name","Max Fuel Fill%","Weight Penalty (KG)"
"1","1","Skip Barber Formula 2000","1","Skip Barber Race Series","69111","69111","Frank Binnendijk","1","2","0","Running","-00.000","9","","2:52.797","2:51.414","4","9","3","121","12","3","40","Benelux","2970","3036","11","386","11","399","Skip Barber Race Series","100","0"
"2","1","Skip Barber Formula 2000","1","Skip Barber Race Series","221041","221041","Hans Heuer","4","4","0","Running","-13.307","0","","2:54.275","2:52.427","4","9","2","110","10","2","42","DE-AT-CH","2618","2678","14","256","14","280","Skip Barber Race Series","100","0"
"3","1","Skip Barber Formula 2000","1","Skip Barber Race Series","85691","85691","Daniel Garrison Jr","2","3","0","Running","-13.839","0","","2:54.334","2:52.241","7","9","2","100","8","2","12","New England","2742","2783","19","331","19","344","Skip Barber Race Series","100","0"
"4","1","Skip Barber Formula 2000","1","Skip Barber Race Series","22852","22852","Tomasz Kasprzak","11","5","0","Running","-14.792","0","","2:54.439","2:52.186","8","9","1","90","6","3","46","Central-Eastern Europe","2452","2486","11","342","11","362","Skip Barber Race Series","100","0"
"5","1","Skip Barber Formula 2000","1","Skip Barber Race Series","260975","260975","Roman Cajka","3","1","0","Running","-23.091","0","","2:55.362","2:52.727","2","9","4","80","4","1","42","DE-AT-CH","4185","4164","14","279","14","295","Skip Barber Race Series","100","0"
"6","1","Skip Barber Formula 2000","1","Skip Barber Race Series","291826","291826","Sergio Aránega","6","11","0","Running","-49.367","0","","2:58.282","2:56.476","2","9","1","70","2","4","38","Iberia","1517","1553","14","269","14","297","Skip Barber Race Series","100","0"
"7","1","Skip Barber Formula 2000","1","Skip Barber Race Series","229895","229895","J william Smith","7","8","0","Running","-55.620","0","","2:58.976","2:57.264","6","9","1","60","0","4","15","Canada","1656","1671","12","499","12","499","Skip Barber Race Series","100","0"
"8","1","Skip Barber Formula 2000","1","Skip Barber Race Series","280272","280272","Charles-Eric Lemelin","12","9","0","Running","-1:20.539","0","","3:01.744","2:54.709","8","9","8","50","0","3","15","Canada","1557","1561","14","272","14","271","Skip Barber Race Series","100","0"
"9","1","Skip Barber Formula 2000","1","Skip Barber Race Series","81085","81085","Chris Hellier","5","7","0","Running","-1:25.257","0","","2:59.385","2:56.091","9","9","2","40","0","3","36","UK and I","1770","1751","12","406","12","418","Skip Barber Race Series","100","0"
"10","1","Skip Barber Formula 2000","1","Skip Barber Race Series","302192","302192","Ruben Olivares","13","13","0","Running","-2:10.949","0","","3:07.345","3:01.536","8","9","11","30","0","4","38","Iberia","1467","1445","7","349","7","352","Skip Barber Race Series","100","0"
"11","1","Skip Barber Formula 2000","1","Skip Barber Race Series","295269","295269","Martin Hoehn","8","10","0","Running","-2:21.693","0","","3:08.540","2:57.618","7","9","15","20","0","5","42","DE-AT-CH","1519","1479","10","244","10","243","Skip Barber Race Series","100","0"
"12","1","Skip Barber Formula 2000","1","Skip Barber Race Series","36204","36204","Pierre Bourdon","9","6","0","Running","-2:28.946","0","","3:00.720","2:57.550","7","9","9","10","0","3","15","Canada","2389","2303","18","213","18","210","Skip Barber Race Series","100","0"
"13","1","Skip Barber Formula 2000","1","Skip Barber Race Series","230407","230407","Stacy Dunegan","10","12","0","Running","-2:52.384","0","","3:01.408","2:57.543","8","9","7","5","0","5","21","Georgia","1482","1414","7","367","7","375","Skip Barber Race Series","100","0"
